objectid,lau115cd,lau115nm,year,,predictedprevalence
241,E07000223,Adur,2025,,357
66,E07000026,Allerdale,2025,,537
72,E07000032,"""Amber Valley""",2025,,755
242,E07000224,Arun,2025,,873
193,E07000170,Ashfield,2025,,787
134,E07000105,Ashford,2025,,774
218,E07000200,Babergh,2025,,503
295,E09000002,"""Barking and Dagenham""",2025,,1361
296,E09000003,Barnet,2025,,2562
273,E08000016,Barnsley,2025,,1489
67,E07000027,"""Barrow-in-Furness""",2025,,376
99,E07000066,Basildon,2025,,1107
117,E07000084,"""Basingstoke and Deane""",2025,,1042
194,E07000171,Bassetlaw,2025,,688
22,E06000022,"""Bath and North East Somerset""",2025,,1265
54,E06000055,Bedford,2025,,1020
297,E09000004,Bexley,2025,,1503
281,E08000025,Birmingham,2025,,7244
158,E07000129,Blaby,2025,,628
8,E06000008,"""Blackburn with Darwen""",2025,,894
9,E06000009,Blackpool,2025,,798
73,E07000033,Bolsover,2025,,493
258,E08000001,Bolton,2025,,1685
165,E07000136,Boston,2025,,436
28,E06000028,Bournemouth,2025,"Bournemouth, Christchurch and Poole ",790
36,E06000036,"""Bracknell Forest""",2025,,757
288,E08000032,Bradford,2025,,3155
100,E07000067,Braintree,2025,,864
172,E07000143,Breckland,2025,,805
298,E09000005,Brent,2025,,2232
101,E07000068,Brentwood,2025,,432
43,E06000043,"""Brighton and Hove""",2025,,2105
23,E06000023,"""Bristol, City of""",2025,,3308
173,E07000144,Broadland,2025,,734
299,E09000006,Bromley,2025,,1974
248,E07000234,Bromsgrove,2025,,588
128,E07000095,Broxbourne,2025,,557
195,E07000172,Broxtowe,2025,,704
146,E07000117,Burnley,2025,,504
259,E08000002,Bury,2025,,1128
289,E08000033,Calderdale,2025,,1223
61,E07000008,Cambridge,2025,,883
300,E09000007,Camden,2025,,1997
210,E07000192,"""Cannock Chase""",2025,,632
135,E07000106,Canterbury,2025,,1029
68,E07000028,Carlisle,2025,,603
102,E07000069,"""Castle Point""",2025,,489
55,E06000056,"""Central Bedfordshire""",2025,,1761
159,E07000130,Charnwood,2025,,1253
