objectid,lau115cd,lau115nm,year,predictedprevalence,region
72,E07000032,"""Amber Valley""",2020,746,"""East Midlands"""
295,E09000002,"""Barking and Dagenham""",2020,1307,London
67,E07000027,"""Barrow-in-Furness""",2020,390,"""North West"""
117,E07000084,"""Basingstoke and Deane""",2020,1055,"""South East"""
22,E06000022,"""Bath and North East Somerset""",2020,1226,"""South West"""
8,E06000008,"""Blackburn with Darwen""",2020,899,"""North West"""
36,E06000036,"""Bracknell Forest""",2020,755,"""South East"""
43,E06000043,"""Brighton and Hove""",2020,2070,"""South East"""
23,E06000023,"""Bristol, City of""",2020,3194,"""South West"""
210,E07000192,"""Cannock Chase""",2020,616,"""West Midlands"""
102,E07000069,"""Castle Point""",2020,495,"""East of England"""
55,E06000056,"""Central Bedfordshire""",2020,1716,"""East of England"""
48,E06000049,"""Cheshire East""",2020,2145,"""North East"""
49,E06000050,"""Cheshire West and Chester""",2020,1963,"""North East"""
294,E09000001,"""City of London""",2020,66,London
47,E06000047,"""County Durham""",2020,3149,"""North East"""
75,E07000035,"""Derbyshire Dales""",2020,400,"""East Midlands"""
62,E07000009,"""East Cambridgeshire""",2020,509,"""East of England"""
80,E07000040,"""East Devon""",2020,752,"""South West"""
89,E07000049,"""East Dorset""",2020,396,"""South West"""
118,E07000085,"""East Hampshire""",2020,666,"""South East"""
166,E07000137,"""East Lindsey""",2020,733,"""East Midlands"""
181,E07000152,"""East Northamptonshire""",2020,179,"""East Midlands"""
11,E06000011,"""East Riding of Yorkshire""",2020,1873,"""Yorkshire and The Humber"""
211,E07000193,"""East Staffordshire""",2020,719,"""West Midlands"""
105,E07000072,"""Epping Forest""",2020,760,"""East of England"""
226,E07000208,"""Epsom and Ewell""",2020,460,"""South East"""
113,E07000080,"""Forest of Dean""",2020,491,"""South West"""
174,E07000145,"""Great Yarmouth""",2020,554,"""East of England"""
306,E09000013,"""Hammersmith and Fulham""",2020,1309,London
19,E06000019,"""Herefordshire, County of""",2020,1102,"""West Midlands"""
77,E07000037,"""High Peak""",2020,549,"""East Midlands"""
161,E07000132,"""Hinckley and Bosworth""",2020,660,"""East Midlands"""
46,E06000046,"""Isle of Wight""",2020,764,"""South East"""
